Id,firstName,lastName,salary,managerId
123,Joe,Doe,60000,
124,Martin,Chekov,45000,123
125,Bob,Ronstad,47000,123
300,Alice,Hasacat,50000,124
305,Brett,Hardleaf,34000,300
400,John,Smith,55000,123
401,Sam,Wise,30000,400
402,Sarah,Connor,25000,401
403,Jane,Doe,20000,402
404,Linda,Right,15000,403
405,Chris,Fault,12000,404
406,Mary,Shelley,9000,405
407,Anne,Rice,7000,406
500,Peter,Parker,32000,124
501,Bruce,Wayne,80000,123
502,Tony,Stark,60000,501
503,Steve,Rogers,45000,502
504,Natasha,Romanoff,40000,503
505,Wanda,Maximoff,35000,504
506,Nick,Fury,30000,505
